iter	Passed	Remaining
336	715	1408
337	717	1405
338	718	1401
339	720	1398
340	721	1394
341	723	1391
342	724	1388
343	726	1384
344	727	1380
345	728	1377
346	730	1373
347	731	1370
348	732	1367
349	734	1363
350	735	1360
351	737	1357
352	738	1353
353	739	1350
354	741	1346
355	742	1343
356	744	1340
357	745	1336
358	746	1333
359	748	1330
360	749	1327
361	751	1323
362	752	1320
363	754	1317
364	755	1314
365	756	1311
366	758	1307
367	759	1304
368	761	1301
369	762	1298
370	764	1296
371	766	1293
372	767	1290
373	769	1287
374	770	1284
375	771	1281
376	773	1278
377	774	1274
378	776	1271
379	777	1268
380	778	1265
381	780	1262
382	781	1259
383	783	1256
384	784	1253
385	786	1250
386	787	1247
387	788	1244
388	790	1241
389	792	1238
390	793	1236
391	795	1233
392	797	1231
393	798	1228
394	800	1225
395	801	1222
396	802	1219
397	804	1216
398	805	1213
399	808	1212
400	809	1209
401	811	1206
402	812	1203
403	813	1200
404	815	1197
405	816	1195
406	818	1192
407	819	1189
408	821	1186
409	822	1183
410	824	1180
411	825	1178
412	826	1175
413	828	1172
414	829	1169
415	831	1166
416	832	1163
417	833	1161
418	835	1158
419	836	1155
420	838	1153
421	839	1150
422	841	1147
423	842	1144
424	844	1142
425	845	1139
426	846	1136
427	848	1133
428	849	1130
429	851	1128
430	852	1125
431	854	1123
432	855	1120
433	856	1117
434	858	1114
435	860	1112
436	861	1109
437	862	1107
438	864	1104
439	866	1102
440	867	1100
441	869	1097
442	870	1094
443	872	1092
444	873	1089
445	875	1087
446	876	1084
447	878	1081
448	879	1079
449	880	1076
450	882	1074
451	883	1071
452	885	1069
453	886	1066
454	888	1063
455	889	1061
456	890	1058
457	892	1056
458	893	1053
459	895	1050
460	896	1048
461	898	1046
462	899	1043
463	900	1040
464	902	1038
465	903	1035
466	905	1033
467	906	1030
468	908	1028
469	909	1025
470	911	1023
471	912	1020
472	913	1018
473	915	1015
474	916	1013
475	918	1010
476	919	1008
477	920	1005
478	922	1003
479	923	1000
480	924	998
481	926	995
482	927	993
483	929	990
484	930	988
485	931	985
486	934	983
487	935	982
488	937	979
489	938	977
490	940	974
491	941	972
492	943	969
493	944	967
494	945	965
495	947	962
496	948	960
497	950	957
498	951	955
499	953	953
500	954	950
501	955	948
502	957	945
503	958	943
504	960	941
505	961	938
506	963	936
507	964	934
508	966	931
509	967	929
510	968	927
511	970	924
512	972	922
513	973	920
514	974	918
515	976	916
516	978	913
517	979	911
518	981	909
519	982	907
520	984	904
521	985	902
522	987	900
523	988	898
524	990	896
525	992	893
526	993	891
527	994	889
528	996	887
529	997	884
530	999	882
531	1000	880
532	1001	877
533	1003	875
534	1004	873
535	1006	870
536	1007	868
537	1009	866
538	1010	864
539	1011	861
540	1013	859
541	1014	857
542	1016	855
543	1017	853
544	1019	850
545	1021	849
546	1022	847
547	1024	845
548	1026	843
549	1028	841
550	1029	839
551	1031	836
552	1032	834
553	1033	832
554	1035	830
555	1037	828
556	1038	826
557	1040	823
558	1041	821
559	1042	819
560	1044	817
561	1045	815
562	1047	812
563	1049	811
564	1050	808
565	1051	806
566	1053	804
567	1054	802
568	1056	799
569	1057	797
570	1058	795
571	1060	793
572	1061	791
573	1063	789
574	1065	787
575	1066	785
576	1067	782
577	1069	780
578	1070	778
579	1071	776
580	1073	773
581	1074	771
582	1076	769
583	1077	767
584	1079	765
585	1080	763
586	1082	761
587	1083	759
588	1084	757
589	1086	754
590	1087	752
591	1089	750
592	1091	749
593	1093	747
594	1095	745
595	1096	743
596	1097	741
597	1099	738
598	1100	736
599	1102	734
600	1103	732
601	1104	730
602	1106	728
603	1107	726
604	1109	724
605	1110	722
606	1112	720
607	1113	717
608	1114	715
609	1116	713
610	1117	711
611	1119	709
612	1120	707
613	1122	705
614	1123	703
615	1124	701
616	1126	699
617	1127	697
618	1129	695
619	1130	692
620	1131	690
621	1133	688
622	1134	686
623	1136	684
624	1137	682
625	1139	680
626	1140	678
627	1141	676
628	1143	674
629	1144	672
630	1145	670
631	1147	668
632	1149	666
633	1150	664
634	1152	662
635	1153	660
636	1155	658
637	1156	656
638	1157	654
639	1159	652
640	1160	650
641	1162	648
642	1163	646
643	1165	644
644	1166	642
645	1168	640
646	1169	638
647	1171	636
648	1172	634
649	1173	632
650	1175	629
651	1176	628
652	1178	626
653	1179	623
654	1180	622
655	1182	620
656	1183	618
657	1185	616
658	1186	614
659	1188	612
660	1189	610
661	1191	608
662	1192	606
663	1193	604
664	1195	602
665	1197	600
666	1198	598
667	1200	596
668	1201	594
669	1203	592
670	1204	590
671	1205	588
672	1207	586
673	1208	584
674	1210	582
675	1211	580
676	1213	578
677	1214	576
678	1216	574
679	1217	572
680	1218	570
681	1220	569
682	1222	567
683	1223	565
684	1224	563
685	1226	561
686	1227	559
687	1229	557
688	1230	555
689	1231	553
690	1233	551
691	1234	549
692	1236	547
693	1237	545
694	1238	543
695	1240	541
696	1241	539
697	1243	537
698	1244	535
699	1246	534
700	1247	532
701	1249	530
702	1250	528
703	1251	526
704	1253	524
705	1254	522
706	1255	520
707	1257	518
708	1258	516
709	1260	514
710	1261	512
711	1263	511
712	1264	509
713	1266	507
714	1267	505
715	1268	503
716	1270	501
717	1271	499
718	1273	497
719	1274	495
720	1276	493
721	1277	491
722	1279	490
723	1280	488
724	1282	486
725	1283	484
726	1284	482
727	1286	480
728	1287	478
729	1289	476
730	1290	474
731	1292	473
732	1293	471
733	1294	469
734	1296	467
735	1297	465
736	1298	463
737	1300	461
738	1302	459
739	1303	457
740	1304	456
741	1306	454
742	1308	452
743	1309	450
744	1311	448
745	1313	447
746	1314	445
747	1316	443
748	1318	441
749	1320	440
750	1322	438
751	1323	436
752	1326	434
753	1328	433
754	1330	431
755	1332	430
756	1334	428
757	1336	426
758	1339	425
759	1341	423
760	1342	421
761	1345	420
762	1347	418
763	1349	416
764	1351	415
765	1352	413
766	1354	411
767	1356	409
768	1358	408
769	1360	406
770	1362	404
771	1364	402
772	1365	401
773	1367	399
774	1369	397
775	1371	395
776	1373	394
777	1382	394
778	1385	393
779	1388	391
780	1392	390
781	1395	389
782	1397	387
783	1399	385
784	1400	383
785	1402	381
786	1404	380
787	1405	378
788	1408	376
789	1409	374
790	1411	372
791	1412	370
792	1413	369
793	1415	367
794	1416	365
795	1418	363
796	1419	361
797	1421	359
798	1422	357
799	1424	356
800	1425	354
801	1427	352
802	1428	350
803	1429	348
804	1431	346
805	1432	344
806	1433	342
807	1435	341
808	1437	339
809	1438	337
810	1439	335
811	1441	333
812	1442	331
813	1444	329
814	1445	328
815	1446	326
816	1448	324
817	1449	322
818	1451	320
819	1452	318
820	1454	317
821	1455	315
822	1456	313
823	1458	311
824	1459	309
825	1460	307
826	1462	305
827	1463	304
828	1465	302
829	1466	300
830	1468	298
831	1469	296
832	1471	294
833	1472	293
834	1473	291
835	1475	289
836	1476	287
837	1478	285
838	1479	283
839	1481	282
840	1482	280
841	1483	278
842	1485	276
843	1486	274
844	1488	273
845	1489	271
846	1491	269
847	1493	267
848	1494	265
849	1496	264
850	1497	262
851	1503	261
852	1510	260
853	1514	258
854	1532	259
855	1539	259
856	1541	257
857	1543	255
858	1545	253
859	1546	251
860	1548	249
861	1549	248
862	1551	246
863	1553	244
864	1554	242
865	1556	240
866	1558	239
867	1559	237
868	1561	235
869	1563	233
870	1564	231
871	1566	229
872	1568	228
873	1569	226
874	1571	224
875	1573	222
876	1574	220
877	1576	219
878	1577	217
879	1578	215
880	1580	213
881	1581	211
882	1583	209
883	1584	207
884	1586	206
885	1587	204
886	1589	202
887	1590	200
888	1592	198
889	1593	196
890	1594	195
891	1596	193
892	1597	191
893	1599	189
894	1600	187
895	1602	185
896	1603	184
897	1605	182
898	1606	180
899	1608	178
900	1611	177
901	1612	175
902	1614	173
903	1615	171
904	1617	169
905	1618	167
906	1620	166
907	1621	164
908	1623	162
909	1624	160
910	1626	158
911	1627	157
912	1629	155
913	1630	153
914	1631	151
915	1633	149
916	1635	148
917	1636	146
918	1638	144
919	1639	142
920	1640	140
921	1642	138
922	1643	137
923	1645	135
924	1646	133
925	1648	131
926	1650	129
927	1651	128
928	1653	126
929	1655	124
930	1656	122
931	1658	121
932	1660	119
933	1662	117
934	1664	115
935	1665	113
936	1667	112
937	1669	110
938	1670	108
939	1672	106
940	1674	104
941	1676	103
942	1678	101
943	1679	99
944	1681	97
945	1682	96
946	1684	94
947	1685	92
948	1686	90
949	1688	88
950	1689	87
951	1691	85
952	1693	83
953	1694	81
954	1696	79
955	1697	78
956	1698	76
957	1700	74
958	1701	72
959	1703	70
960	1705	69
961	1706	67
962	1709	65
963	1710	63
964	1712	62
965	1713	60
966	1714	58
967	1716	56
968	1717	54
969	1719	53
970	1720	51
971	1722	49
972	1724	47
973	1725	46
974	1727	44
975	1728	42
976	1730	40
977	1731	38
978	1732	37
979	1734	35
980	1735	33
981	1738	31
982	1740	30
983	1742	28
984	1743	26
985	1745	24
986	1746	23
987	1748	21
988	1749	19
989	1751	17
990	1752	15
991	1754	14
992	1756	12
993	1757	10
994	1759	8
995	1761	7
996	1762	5
997	1764	3
998	1766	1
999	1768	0
